84636,11
84636,17
84637,2
84639,6
84639,19
84642,15
84645,7
84647,25
84649,26
84657,24
84661,8
84661,26
84665,13
84678,13
84678,17
84682,22
84682,6
84683,9
84684,19
84686,19
84686,24
84689,12
84689,2
84693,20
84696,16
84697,25
84698,18
84699,14
84702,12
84705,15
84705,18
84706,16
84709,21
84710,5
84711,10
84712,2
84718,5
84719,5
84719,2
84719,6
84719,23
84722,17
84729,8
84729,9
84729,18
84729,12
84733,8
84736,5
84736,18
84738,11
84738,13
84742,15
84744,12
84744,12
84746,24
84749,26
84749,22
84750,4
84750,10
84753,25
84753,21
84753,17
84756,26
84757,16
84758,15
84759,4
84761,5
84762,6
84764,14
84764,14
84764,13
84767,13
84770,18
84770,26
84774,14
84775,1
84779,24
84779,23
84784,1
84784,8
84787,21
84789,23
84793,2
84796,7
84799,4
84800,16
84802,1
84803,24
84803,1
84803,12
84803,4
84804,4
84805,18
84806,23
84807,16
84819,26
84823,3
84823,14
84832,10
84832,15
84834,22
84837,5
84839,22
84840,1
84841,13
84842,9
84842,15
84842,17
84845,2
84848,11
84852,6
84859,2
84861,5
84861,11
84863,3
84863,15
84863,24
84863,2
84865,14
84869,25
84870,26
84870,26
84876,10
84876,2
84881,19
84886,24
84886,22
84889,11
84894,8
84895,13
84896,4
84896,2
84896,25
84899,16
84899,20
84899,5
84904,24
84905,25
84906,8
84906,4
84907,3
84909,20
84916,12
84917,22
84917,2
84918,9
84918,19
84918,14
84918,3
84919,24
84920,2
84920,22
84920,12
84921,21
84924,18
84926,3
84929,25
84929,2
84932,1
84948,9
84948,21
84949,4
84950,23
84950,11
84954,24
84954,6
84954,17
84955,9
84956,22
84965,8
84967,10
84968,13
84968,22
84973,6
84975,11
84976,26
84979,18
84980,16
84980,4
84982,20
84982,13
84982,19
84983,8
84983,17
84984,21
84986,2
84986,20
84986,15
84986,16
85001,26
85009,21
85009,19
85010,14
85014,14
85014,14
85014,2
85014,8
85016,12
85017,3
85018,9
85023,24
85029,26
85034,9
85036,1
85036,8
85036,10
85037,1
85037,18
85040,21
85040,12
85042,14
85045,6
85046,2
85046,12
85046,12
85052,19
85053,26
85054,7
85062,19
85065,19
85069,19
85071,19
85075,5
85077,19
85078,16
85079,19
85080,16
85085,1
85091,14
85092,9
85094,25
85097,8
85099,21
85099,5
85100,13
85101,7
85104,18
85106,19
85108,10
85109,14
85113,13
85114,25
85115,24
85115,4
85116,16
85116,19
85117,18
85119,6
85119,25
85120,6
85120,2
85120,1
85120,9
85120,11
85121,26
85122,6
85122,4
85124,6
85124,23
85124,19
85125,21
85132,3
85134,14
85134,4
85135,19
85135,20
85135,16
85138,6
85145,18
85147,1
85148,23
85152,21
85153,21
85154,5
85157,20
85160,20
85160,3
85160,1
85163,20
85163,21
85166,9
85166,23
85167,15
85169,16
85173,6
85175,20
85182,16
85183,18
85184,15
85186,17
85186,25
85187,26
85192,11
85192,15
85192,22
85194,24
85203,5
85205,23
85205,4
85208,18
85215,23
85223,4
85223,23
85226,8
85226,22
85226,23
85234,25
85237,25
85238,18
85239,19
85243,16
85244,16
85244,11
85248,7
85249,21
85251,22
85254,8
85257,19
85260,13
85263,21
85267,19
85268,10
85272,26
85272,7
85273,13
85274,23
85274,12
85275,23
85278,17
85278,25
85280,20
85283,22
85284,21
85284,11
85289,10
85289,9
85290,20
85291,7
85292,9
85292,13
85297,8
85297,2
85297,1
85299,19
85302,8
85303,21
85306,1
85306,26
85318,26
85327,19
85327,5
85327,24
85330,21
85330,17
85332,4
85332,1
85332,8
85332,23
85332,7
85332,14
85334,20
85334,26
85336,14
85336,13
85337,2
85338,12
85339,5
85340,23
85341,21
85341,11
85341,23
85344,4
85344,11
85344,22
85345,21
85345,18
85349,25
85351,10
85356,10
85364,15
85372,4
85372,5
85372,14
85375,16
85378,26
85378,24
85380,5
85383,7
85383,7
85383,1
85386,25
85386,10
85387,15
85391,26
85396,12
85396,13
85396,16
85397,23
85397,16
85400,12
85400,16
85406,24
85407,17
85413,2
85413,13
85418,5
85418,22
85419,4
85422,20
85424,6
85425,15
85427,18
85430,9
85431,19
85432,21
85436,7
85438,3
85446,12
85446,8
85446,4
85446,5
85447,14
85449,18
85453,15
85455,10
85456,12
85456,21
85467,21
85470,11
85471,25
85471,8
85471,18
85476,17
85477,16
85481,8
85481,16
85483,1
85485,21
85486,18
85489,26
85489,9
85493,11
85495,2
85497,13
85497,5
85497,25
85502,19
85503,10
85503,20
85504,22
85506,23
85507,3
85509,6
85509,12
85518,6
85519,22
85522,4
85523,2
85525,2
85525,21
85527,9
85534,1
85534,2
85536,6
85536,15
85536,11
85538,12
85538,2
85543,18
85543,21
85546,10
85550,4
85551,1
85557,6
85557,25
85557,23
85557,1
85557,15
85558,14
85564,13
85573,23
85573,8
85580,13
85581,8
85583,3
85586,24
85587,26
85591,20
85591,9
85591,14
85595,15
85599,2
85607,23
85607,23
85609,13
85612,19
85614,8
85615,26
85615,3
85622,12
85625,24
85625,26
85629,21
85630,20
85632,11
85632,8
85637,11
85637,16
85637,11
85641,1
85641,17
85642,18
85655,21
85656,12
85663,22
85664,23
85667,25
85668,6
85670,22
85670,23
85671,17
85671,26
85673,22
85675,16
85678,8
85680,21
85681,19
85685,20
85688,4
85689,26
85689,21
85691,22
85691,3
85691,15
85692,25
85692,17
85693,25
85694,3
85695,6
85695,9
85696,4
85697,1
85698,21
85698,19
85701,7
85703,7
85703,6
85705,6
85707,10
85708,3
85708,5
85713,5
85719,5
85727,23
85727,16
85733,21
85733,4
85735,4
85741,12
85746,16
85746,22
85748,11
85750,8
85754,25
85755,23
85755,2
85755,18
85760,23
85760,6
85760,18
85760,14
85760,19
85760,7
85762,2
85762,5
85767,14
85767,24
85770,23
85771,1
85771,16
85774,20
85779,5
85780,14
85782,24
85783,11
85788,9
85792,14
85793,15
85793,20
85796,14
85796,15
85802,8
85806,26
85806,24
85809,11
85811,26
85815,18
85820,8
85820,16
85830,14
85833,14
85835,20
85836,21
85844,18
85844,17
85846,24
85851,4
85856,18
85860,19
85860,22
85860,9
85860,12
85860,6
85862,22
85863,20
85863,4
85863,5
85865,5
85869,11
85875,26
85876,3
85877,11
85879,3
85883,2
85884,20
85885,5
85885,20
85887,20
85887,11
85889,21
85898,5
85898,3
85898,24
85906,26
85913,19
85915,11
85915,24
85916,15
85916,12
85916,4
85918,10
85918,9
85918,24
85919,3
85923,2
85924,8
85930,10
85931,20
85931,2
85932,6
85933,6
85933,23
85935,17
85937,19
85940,1
85944,11
85949,14
85949,19
85949,15
85951,4
85953,25
85955,11
85956,2
85959,19
85959,24
85970,21
85972,9
85972,17
85973,19
85973,22
85975,12
85978,9
85978,12
85986,9
85986,14
85987,11
85987,25
85988,26
85988,26
85993,2
85994,11
85995,18
85995,21
86000,4
86001,7
86003,11
86006,11
86008,19
86008,25
86013,18
86014,20
86019,15
86026,4
86030,18
86034,21
86035,3
86035,22
86037,8
86038,18
86038,15
86038,15
86038,7
86039,22
86039,2
86039,23
86039,13
86042,4
86052,23
86054,3
86054,10
86058,18
86058,5
86060,17
86061,14
86061,11
86061,25
86070,17
86071,14
86077,25
86078,15
86082,20
86084,10
86084,6
86086,26
86086,9
86086,17
86086,1
86088,15
86088,21
86090,18
86093,20
86095,16
86099,25
86106,12
86107,14
86111,18
86113,1
86119,13
86124,24
86126,4
86133,13
86134,15
86135,3
86137,15
86137,9
86138,13
86138,8
86139,24
86141,18
86142,21
86142,10
86142,1
86146,15
86148,26
86153,24
86155,16
86160,2
86166,10
86166,20
86168,13
86168,7
86168,20
86173,12
86177,13
86177,20
86178,4
86181,1
86181,20
86186,20
86189,4
86191,7
86191,6
86191,11
86193,13
86195,12
86196,1
86196,1
86196,4
86196,8
86196,20
86197,19
86198,3
86201,1
86208,8
86209,10
86211,26
86212,3
86220,4
86225,7
86225,21
86226,2
86230,14
86232,22
86233,1
86233,18
86235,6
86239,22
86243,9
86244,22
86264,18
86266,18
86267,12
86269,15
86269,8
86271,11
86273,20
86273,26
86275,25
86276,18
86279,14
86279,8
86279,20
86281,2
86284,15
86289,20
86290,1
86292,10
86299,25
86312,13
86316,23
86319,8
86319,22
86320,10
86320,3
86320,22
86320,13
86320,18
86324,11
86324,8
86325,9
86326,15
86335,20
86335,8
86335,24
86347,1
86348,11
86348,16
86349,15
86350,23
86351,9
86356,11
86356,19
86356,26
86356,22
86357,22
86357,19
86363,10
86363,6
86370,24
86370,9
86370,8
86372,11
86374,21
86376,21
86377,18
86378,10
86383,4
86383,24
86384,4
86388,4
86388,16
86389,2
86390,5
86394,12
86394,5
86396,26
86396,19
86396,26
86399,23
86400,26
86401,19
86401,16
86402,18
86405,11
86407,19
86407,5
86412,14
86419,6
86420,22
86422,14
86422,14
86422,3
86422,23
86424,23
86426,23
86426,21
86426,12
86429,9
86431,21
86433,26
86442,25
86442,21
86450,1
86456,23
86456,22
86457,14
86469,20
86469,8
86472,16
86472,3
86476,2
86477,14
86479,12
86480,2
86481,15
86482,22
86484,4
86484,7
86487,18
86488,7
86491,1
86493,25
86493,18
86494,4
86496,8
86496,16
86497,11
86499,25
86500,12
86501,13
86504,20
86505,16
86506,18
86506,9
86509,8
86511,2
86512,19
86514,15
86515,19
86515,26
86517,7
86518,4
86522,7
86536,26
86536,19
86538,5
86538,13
86542,18
86543,1
86551,24
86551,25
86552,13
86554,12
86555,4
86555,26
86555,17
86556,10
86557,10
86560,15
86560,8
86566,15
86568,1
86568,18
86568,10
86570,7
86571,19
86571,16
86571,10
86577,15
86579,20
86579,22
86579,12
86579,12
86579,6
86580,18
86581,26
86582,26
86582,18
86590,3
86592,18
86595,10
86598,10
86601,3
86602,13
86603,14
86607,6
86611,11
86611,8
86611,14
86611,26
86611,9
86611,23
86611,24
86616,8
86617,24
86617,16
86620,3
86620,16
86628,16
86629,23
86643,5
86646,7
86649,1
86649,18
86650,2
86650,17
86652,4
86654,5
86654,15
86655,26
86655,16
86659,20
86659,22
86660,22
86664,19
86665,8
86665,24
86669,26
86671,8
86671,24
86679,21
86682,18
86682,11
86682,26
86686,19
86686,24
86686,5
86687,17
86688,12
86688,14
86691,12
86691,21
86694,9
86699,16
86701,15
86703,19
86706,20
86710,3
86711,16
86713,16
86716,20
86716,12
86728,5
86728,18
86728,19
86729,22
86734,1
86734,26
86735,3
86743,5
86746,23
86747,19
86750,26
86750,9
86752,12
86752,11
86752,13
86755,18
86758,20
86761,2
86761,15
86762,7
86763,26
86763,18
86764,22
86765,8
86765,2
86766,11
86766,2
86770,8
86771,4
86771,21
86771,19
86773,6
86779,8
86780,11
86783,25
86784,14
86784,15
86786,21
86788,3
86790,9
86792,19
86792,18
86794,15
86796,7
86796,5
86798,14
86798,4
86800,20
86800,14
86801,13
86810,16
86814,13
86821,22
86821,16
86821,17
86821,10
86821,19
86826,24
86831,17
86834,7
86837,20
86841,3
86842,8
86848,7
86851,5
86851,7
86856,22
86856,6
86860,25
86863,12
86865,16
86869,3
86869,5
86874,26
86878,6
86879,25
86879,1
86881,19
86881,24
86885,6
86886,3
86886,5
86887,18
86888,23
86888,19
86888,18
86896,11
86901,12
86903,11
86906,2
86909,12
86910,11
86911,23
86918,26
86920,12
86921,24
86921,1
86922,8
86924,6
86924,23
86927,9
86928,15
86929,23
86932,24
86932,5
86932,20
86942,11
86942,12
86946,26
86949,12
86949,4
86950,5
86950,24
86950,3
86957,11
86960,8
86960,8
86965,24
86966,10
86966,24
86966,7
86967,12
86969,7
86969,10
86969,15
86969,13
86969,20
86970,23
86973,14
86973,25
86978,20
86979,18
86982,23
86984,7
86988,4
86992,9
86995,21
86995,20
86996,10
86997,5
86997,7
87004,11
87004,14
87004,26
87005,4
87007,6
87009,15
87014,23
87014,7
87014,18
87017,11
87017,23
87019,23
87019,8
87024,14
87024,24
87024,21
87028,7
87028,26
87028,21
87029,19
87029,25
87032,22
87032,8
87033,5
87034,6
87034,20
87035,25
87035,18
87035,11
87037,24
87039,15
87039,26
87039,13
87039,8
87040,3
87040,25
87041,23
87044,21
87044,22
87045,21
87049,18
87056,24
87060,17
87060,4
87065,14
87065,23
87066,23
87068,13
87069,1
87069,19
87074,16
87075,21
87075,22
87078,13
87090,26
87090,9
87091,6
87091,17
87091,7
87100,16
87102,8
87104,12
87106,13
87108,22
87114,24
87114,24
87117,22
87118,11
87118,8
87120,19
87120,11
87123,4
87125,11
87125,3
87129,25
87129,3
87133,25
87134,25
87134,11
87136,22
87139,21
87146,22
87149,19
87150,1
87153,7
87153,11
87153,2
87154,12
87154,18
87154,14
87156,4
87156,9
87156,24
87157,4
87157,8
87157,7
87158,21
87158,22
87159,3
87159,5
87162,18
87162,13
87162,18
87162,19
87163,1
87164,7
87165,13
87179,3
87182,4
87186,1
87188,1
87191,25
87191,20
87191,22
87192,5
87195,15
87196,9
87200,8
87204,6
87206,11
87206,22
87206,1
87209,12
87210,3
87212,10
87214,9
87217,6
87218,12
87219,6
87221,11
87221,1
87223,7
87225,10
87225,25
87228,16
87229,14
87230,25
87230,13
87231,17
87232,20
87232,12
87234,13
87237,4
87237,1
87238,8
87239,20
87240,21
87245,13
87245,25
87252,16
87252,25
87252,24
87252,13
87257,1
87259,3
87268,2
87269,16
87272,14
87272,3
87273,10
87273,18
87283,4
87287,18
87287,1
87288,19
87292,7
87292,12
87296,10
87296,25
87298,23
87298,4
87298,25
87299,16
87300,7
87304,24
87307,24
87307,24
87308,26
87312,13
87312,4
87312,10
87313,26
87313,18
87316,2
87316,16
87318,16
87324,4
87325,10
87327,3
87328,10
87328,18
87329,14
87329,6
87334,12
87334,19
87339,24
87344,12
87347,4
87349,1
87351,17
87351,24
87355,13
87363,2
87367,12
87367,14
87369,9
87376,6
87376,5
87377,1
87378,12
87380,5
87382,6
87385,19
87386,4
87387,22
87389,7
87389,9
87389,25
87390,9
87390,18
87394,24
87394,8
87394,15
87395,6
87397,18
87405,19
87405,20
87411,2
87416,15
87417,2
87417,26
87418,23
87418,5
87419,21
87419,15
87419,21
87422,20
87425,3
87425,20
87425,12
87427,5
87429,17
87430,14
87431,14
87431,5
87435,19
87440,18
87441,13
87445,7
87445,22
87445,10
87453,17
87456,7
87456,23
87457,8
87459,26
87461,23
87461,20
87462,21
87464,21
87466,18
87469,26
87481,26
87482,8
87488,20
87492,8
87496,17
87503,1
87503,10
87510,20
87510,16
87511,24
87513,2
87517,2
87522,17
87523,10
87523,23
87524,10
87528,22
87531,15
87534,6
87535,4
87536,26
87536,20
87544,1
87552,26
87552,9
87554,9
87554,15
87556,10
87557,22
87559,4
87559,8
87559,15
87559,20
87559,10
87570,10
87573,20
87575,23
87583,23
87584,21
87586,26
87587,10
87600,20
87600,11
87600,26
87600,7
87600,21
87603,11
87605,24
87608,18
87610,2
87611,18
87619,25
87619,20
87622,25
87625,25
87625,5
87627,13
87629,17
87631,22
87631,6
87635,6
87635,6
87635,8
87635,24
87635,26
87636,12
87638,1
87638,6
87640,26
87642,17
87642,2
87643,15
87643,24
87644,1
87644,9
87650,14
87652,23
87653,9
87654,4
87655,25
87658,17
87659,12
87660,13
87660,4
87663,24
87663,24
87665,4
87666,3
87667,26
87668,5
87670,23
87673,8
87675,5
87676,10
87683,21
87688,4
87688,25
87690,5
87695,24
87701,12
87701,25
87702,5
87702,24
87710,15
87711,7
87712,14
87712,22
87716,25
87716,1
87719,1
87720,10
87725,14
87726,7
87730,18
87730,14
87734,23
87734,26
87734,12
87734,8
87735,19
87741,23
87744,11
87746,2
87746,17
87750,13
87751,7
87757,21
87764,24
87764,26
87764,15
87764,24
87765,15
87765,13
87765,6
87770,2
87772,17
87776,17
87776,17
87776,13
87776,4
87780,23
87785,23
87785,21
87788,4
87788,15
87790,26
87793,10
87793,16
87793,22
87793,7
87793,15
87795,19
87796,19
87796,13
87798,15
87800,23
87800,3
87802,22
87807,21
87814,7
87814,12
87815,16
87818,10
87823,9
87824,4
87824,15
87827,10
87835,20
87835,22
87842,8
87843,23
87846,11
87847,15
87848,12
87850,11
87853,19
87856,23
87862,7
87862,1
87866,25
87880,10
87881,18
87888,4
87898,9
87898,18
87901,21
87902,17
87902,15
87902,18
87904,2
87907,15
87909,14
87911,24
87911,2
87913,20
87913,13
87913,20
87917,6
87918,21
87919,17
87919,19
87926,2
87930,7
87930,11
87933,26
87935,19
87936,12
87936,15
87945,23
87946,23
87946,4
87949,2
87956,26
87963,9
87963,22
87963,23
87966,19
87967,18
87967,13
87969,8
87974,16
87975,25
87975,23
87982,23
87984,19
87987,18
87992,13
87995,15
87995,1
87998,22
87998,12
87999,19
88005,3
88008,13
88017,21
88022,17
88023,9
88023,21
88023,5
88023,23
88024,11
88025,5
88025,1
88029,1
88030,10
88031,17
88032,3
88033,16
88034,21
88034,14
88040,26
88041,21
88045,3
88046,15
88048,5
88053,11
88053,4
88058,8
88064,24
88071,13
88073,10
88073,21
88073,19
88073,20
88081,2
88086,17
88086,16
88087,19
88089,11
88093,5
88094,20
88102,20
88111,17
88111,9
88111,22
88111,6
88112,3
88112,13
88117,5
88118,23
88123,9
88123,9
88124,4
88125,23
88131,1
88131,7
88134,15
88137,14
88141,18
88141,2
88142,1
88146,20
88146,11
88147,1
88147,15
88147,4
88148,4
88148,10
88148,26
88148,8
88148,5
88153,22
88154,18
88155,26
88157,26
88162,7
88163,7
88163,26
88163,4
88163,6
88165,4
88167,26
88167,13
88169,10
88174,2
88174,23
88180,6
88180,20
88181,25
88182,25
88188,14
88190,3
88194,25
88196,13
88196,2
88196,10
88198,21
88198,15
88199,21
88200,11
88205,8
88205,18
88206,16
88214,3
88214,8
88216,26
88218,20
88219,24
88219,19
88219,2
88220,3
88222,2
88222,22
88223,8
88224,17
88227,10
88232,10
88233,24
88237,1
88237,26
88238,18
88241,14
88242,7
88245,7
88245,25
88246,6
88251,13
88252,5
88258,11
88263,24
88264,22
88266,16
88266,4
88267,23
88269,19
88276,18
88277,4
88278,1
88278,20
88283,23
88283,2
88285,17
88288,14
88289,14
88289,11
88292,20
88293,15
88293,17
88295,8
88295,26
88295,11
88296,13
88296,25
88298,23
88300,12
88300,4
88306,15
88310,22
88317,7
88318,3
88319,25
88322,24
88322,20
88327,9
88327,17
88331,14
88334,13
88339,3
88339,13
88339,16
88340,9
88343,15
88346,22
88349,14
88349,11
88349,10
88349,14
88354,20
88359,23
88360,22
88368,3
88368,25
88370,17
88372,11
88374,1
88374,8
88374,10
88378,10
88378,4
88378,3
88380,24
88383,18
88383,20
88384,1
